742.1702215228704,527.91898378794,practice
742.2167193862931,505.5427710302794,practice
742.750204825361,502.5095453724251,practice
730.6546535565889,485.4108587459559,practice
735.3333194966626,455.2996897030675,practice
706.089850017241,426.9203941101782,practice
707.3400612965252,408.0192935824712,practice
699.4219278966643,389.9088706938594,practice
698.8022068210673,348.76761947226026,practice
686.4080782301664,308.80841019461855,practice
678.8680807240249,300.4132956668054,practice
659.3798867400706,335.447875983049,practice
663.283092974504,373.94191141040505,practice
644.3898430549311,369.9616611563594,practice
630.7916605192503,392.1107736077172,practice
637.360919983755,376.2803695921214,practice
653.5846347545253,394.9909466981793,practice
661.0089171293366,411.6666444614078,practice
679.416769805372,380.19454291570946,practice
735.7773452250706,380.28730505065965,practice
793.7065443438047,375.8711253781051,practice
799.4365736475423,373.3457242688024,practice
802.6430622062677,370.38104618836,practice
782.960920675551,371.762104554582,practice
720.2126419486938,391.5083163628862,practice
613.5672451451902,451.14531654261606,practice
540.1713312823797,495.12466889979765,practice
460.6894606016784,552.0300692560019,practice
399.2181353016468,569.10263040492,practice
376.72562842464805,614.1650841016717,practice
394.630183148865,637.559150114363,practice
462.8304008810434,647.0992422697959,practice
497.75550534320104,643.8369369737374,practice
600.1291943600136,637.2726994749937,practice
656.4244612262474,630.9499931543838,practice
711.2347877334067,629.7037083363387,practice
797.2444011338605,611.6649678070388,practice
921.1802528359264,613.5901793852795,practice
1006.670008596789,619.6042247965396,practice
1113.1548119455838,587.0136644361636,practice
1178.1979931557028,572.3610251339948,practice
1213.6387155611028,569.1437896121316,practice
1151.8636568435993,569.8639750942486,practice
1090.0664048186757,587.024432834937,practice
1027.910490329854,595.0675175617656,practice
922.4053370750544,592.1512577834447,practice
844.3224979069616,602.8250824094656,practice
716.9294944771361,607.0712389613062,practice
605.3605669262807,605.6903306574836,practice
525.5920771454253,599.4964405617335,practice
408.4733837613689,604.4614731786306,practice
322.2072711264236,600.7325411185037,practice
247.5835864093259,589.2821505876337,practice
700.9554864700038,453.214357109392,qid-20
671.084924601457,453.2959621684007,qid-20
630.2182257766169,431.01024328646616,qid-20
563.5024686457048,437.28069816631523,qid-20
576.4590863061075,426.53555488967885,qid-20
582.7288909992245,408.44592314790805,qid-20
584.6151264155609,400.9746968243991,qid-20
590.8125456997308,389.40054921030605,qid-20
600.4624063867161,398.42331350384666,qid-20
600.4927467641068,398.0715010887455,qid-20
645.9881664000947,448.61527837066296,qid-20
657.8265377969765,463.5606304624736,qid-20
628.1863324171934,479.5046034028494,qid-20
673.3401784169649,443.5017682766583,qid-20
681.1136472043019,419.17293146781884,qid-20
700.0533118632998,370.9491355227835,qid-20
702.5567866331393,342.3547924043451,qid-20
740.0891804929252,325.45078950649975,qid-20
755.4204254375477,323.7714168830762,qid-20
747.7113567778847,362.84577914851786,qid-20
710.6810299998638,417.7816780987308,qid-20
667.6545135444326,480.3690326843175,qid-20
673.1898634761889,482.2462829064112,qid-20
624.9864752685068,516.6007143277761,qid-20
599.5068029532509,525.6320973988862,qid-20
563.2282982483965,513.803512273041,qid-20
496.57557193121556,507.1185101386211,qid-20
529.6173492285874,567.801482189286,qid-20
590.1648881431558,592.8661451677849,qid-20
690.9350970695752,575.764788755988,qid-20
820.1706903367751,538.3660899406965,qid-20
931.2713830875233,540.041706936548,qid-20
1037.5394790068517,523.9478320543825,qid-20
1121.8380081911253,518.4460951461865,qid-20
1169.8890295589376,516.7939470311991,qid-20
1215.108178884364,512.5052190632192,qid-20
1231.1115885219324,492.65593519186825,qid-20
1190.0001811316629,510.1613403455417,qid-20
1084.2295158738611,494.3112704868997,qid-20
997.2428548874728,483.24855475888967,qid-20
883.8467324930443,525.719940166794,qid-20
837.3790013262803,526.683698439197,qid-20
818.2875417334755,516.1774411062949,qid-20
791.5310690049171,523.1745265231891,qid-20
774.4215434571372,537.4220176454062,qid-20
708.0079889134627,537.5729441413462,qid-20
639.8889166898948,526.0507246958257,qid-20
632.052554657511,498.11980218641946,qid-20
647.0746191653385,504.38264165313484,qid-20
617.9960675648407,500.4170172765712,qid-20
620.0126331011928,480.26238811844973,qid-20
638.8683584273087,519.92361090816,qid-20
676.5613077890016,544.255654647881,qid-20
736.4051356860496,553.4915170673552,qid-20
814.4556174052933,556.3168788433261,qid-20
879.1141498324117,566.9718431996927,qid-20
953.1099883294115,551.6166288521619,qid-20
884.2283853845184,555.4135185910956,qid-20
760.2790210035926,534.7637915648611,qid-20
678.0872037285496,488.86784743737894,qid-20
575.1198410726455,482.1086212229345,qid-20
759.0136703725585,700.6111981430548,qid-4
773.6591995131772,721.4134790163016,qid-4
749.5880076298232,733.955140644928,qid-4
763.202958141495,746.7935137174824,qid-4
724.6521036161944,755.5665300798119,qid-4
720.1437626574497,707.5983011378187,qid-4
652.1714622523768,644.5329984773452,qid-4
635.543250741395,603.2310012744887,qid-4
671.0308134015181,543.1410830561987,qid-4
647.799514472582,461.436238241823,qid-4
681.4245884224055,424.76889283721783,qid-4
680.9929046792741,417.5359065887711,qid-4
692.2697157279379,346.2421349271023,qid-4
733.9021886613989,317.75927280044954,qid-4
779.9308274210097,298.183908361698,qid-4
811.4700653125287,295.80296104542253,qid-4
774.5456862097712,315.42559228557025,qid-4
759.457170518151,312.7219019727722,qid-4
757.8024881038108,298.38712870614216,qid-4
781.0406822596093,299.28083874333544,qid-4
742.834855967628,287.17522535364867,qid-4
755.7051164886986,304.03875209125965,qid-4
730.8284825880678,389.2134489931406,qid-4
723.6302542445311,397.6818660684465,qid-4
724.3189427409159,411.85361626758817,qid-4
705.6212241651749,392.87334224246854,qid-4
714.8730888714372,380.3822168926002,qid-4
687.1756050785561,360.7643648357353,qid-4
698.4938900459658,358.910041874721,qid-4
743.922946833217,339.26339102755463,qid-4
672.5255297319986,370.4405348016806,qid-4
638.1273589844393,379.16207543352476,qid-4
580.1794684552905,419.7453591867033,qid-4
496.3821136932736,441.21244452552867,qid-4
434.0536015731597,462.52419956032116,qid-4
426.670512198647,495.2488134276052,qid-4
443.2717232720522,500.83854763944487,qid-4
